t	S	I	R
54.3903	811.428	85.4329	103.14
54.3968	811.336	85.471	103.193
54.4033	811.244	85.5092	103.247
54.4097	811.153	85.5473	103.3
54.4162	811.061	85.5855	103.354
54.4227	810.969	85.6237	103.407
54.4291	810.877	85.6619	103.461
54.4356	810.785	85.7001	103.515
54.4421	810.693	85.7383	103.568
54.4486	810.601	85.7766	103.622
54.455	810.509	85.8148	103.676
54.4615	810.417	85.8531	103.73
54.468	810.325	85.8914	103.783
54.4745	810.233	85.9297	103.837
54.4809	810.141	85.968	103.891
54.4874	810.049	86.0063	103.945
54.4939	809.956	86.0446	103.999
54.5004	809.864	86.083	104.053
54.5069	809.772	86.1213	104.107
54.5134	809.679	86.1597	104.161
54.5198	809.587	86.1981	104.215
54.5263	809.494	86.2365	104.269
54.5328	809.401	86.2749	104.324
54.5393	809.309	86.3133	104.378
54.5458	809.216	86.3518	104.432
54.5523	809.123	86.3902	104.486
54.5588	809.031	86.4287	104.541
54.5653	808.938	86.4672	104.595
54.5718	808.845	86.5057	104.649
54.5783	808.752	86.5442	104.704
54.5848	808.659	86.5827	104.758
54.5913	808.566	86.6213	104.813
54.5978	808.473	86.6598	104.867
54.6043	808.38	86.6984	104.922
54.6108	808.287	86.737	104.976
54.6173	808.193	86.7756	105.031
54.6238	808.1	86.8142	105.086
54.6303	808.007	86.8528	105.14
54.6368	807.913	86.8915	105.195
54.6433	807.82	86.9301	105.25
54.6499	807.726	86.9688	105.305
54.6564	807.633	87.0075	105.36
54.6629	807.539	87.0462	105.414
54.6694	807.446	87.0849	105.469
54.6759	807.352	87.1236	105.524
54.6824	807.258	87.1624	105.579
54.689	807.165	87.2011	105.634
54.6955	807.071	87.2399	105.689
54.702	806.977	87.2787	105.744
54.7085	806.883	87.3175	105.8
54.7151	806.789	87.3563	105.855
54.7216	806.695	87.3951	105.91
54.7281	806.601	87.4339	105.965
54.7346	806.507	87.4728	106.02
54.7412	806.413	87.5117	106.076
54.7477	806.318	87.5506	106.131
54.7542	806.224	87.5895	106.186
54.7608	806.13	87.6284	106.242
54.7673	806.035	87.6673	106.297
54.7739	805.941	87.7062	106.353
54.7804	805.846	87.7452	106.408
54.7869	805.752	87.7842	106.464
54.7935	805.657	87.8232	106.52
54.8	805.563	87.8622	106.575
54.8066	805.468	87.9012	106.631
54.8131	805.373	87.9402	106.687
54.8197	805.278	87.9792	106.742
54.8262	805.184	88.0183	106.798
54.8328	805.089	88.0574	106.854
54.8393	804.994	88.0965	106.91
54.8459	804.899	88.1356	106.966
54.8524	804.804	88.1747	107.022
54.859	804.709	88.2138	107.078
54.8655	804.613	88.253	107.134
54.8721	804.518	88.2921	107.19
54.8787	804.423	88.3313	107.246
54.8852	804.328	88.3705	107.302
54.8918	804.232	88.4097	107.358
54.8984	804.137	88.4489	107.414
54.9049	804.041	88.4882	107.47
54.9115	803.946	88.5274	107.527
54.9181	803.85	88.5667	107.583
54.9246	803.755	88.606	107.639
54.9312	803.659	88.6453	107.696
54.9378	803.563	88.6846	107.752
54.9444	803.467	88.7239	107.809
54.9509	803.372	88.7633	107.865
54.9575	803.276	88.8026	107.922
54.9641	803.18	88.842	107.978
54.9707	803.084	88.8814	108.035
54.9773	802.988	88.9208	108.092
54.9839	802.892	88.9602	108.148
54.9905	802.795	88.9997	108.205
54.997	802.699	89.0391	108.262
55.0036	802.603	89.0786	108.319
55.0102	802.507	89.1181	108.375
55.0168	802.41	89.1576	108.432
55.0234	802.314	89.1971	108.489
55.03	802.217	89.2366	108.546
55.0366	802.121	89.2762	108.603
55.0432	802.024	89.3157	108.66
55.0498	801.927	89.3553	108.717
55.0564	801.831	89.3949	108.774
55.063	801.734	89.4345	108.832
55.0696	801.637	89.4741	108.889
55.0762	801.542	89.5143	108.944
55.0828	801.446	89.5544	108.999
55.0894	801.351	89.5945	109.055
55.096	801.256	89.6345	109.11
55.1026	801.161	89.6745	109.165
55.1092	801.065	89.7145	109.22
55.1157	800.97	89.7545	109.275
55.1223	800.875	89.7945	109.33
55.1289	800.78	89.8345	109.386
55.1355	800.685	89.8745	109.441
55.142	800.589	89.9145	109.496
55.1486	800.494	89.9545	109.551
55.1552	800.399	89.9945	109.607
55.1617	800.303	90.0346	109.662
55.1683	800.208	90.0746	109.717
55.1749	800.112	90.1147	109.773
55.1815	800.017	90.1547	109.828
55.188	799.921	90.1948	109.884
55.1946	799.826	90.2349	109.939
55.2012	799.73	90.275	109.995
55.2078	799.634	90.3151	110.05
55.2144	799.539	90.3553	110.106
55.2209	799.443	90.3954	110.162
55.2275	799.347	90.4356	110.217
55.2341	799.251	90.4758	110.273
55.2407	799.155	90.516	110.329
55.2473	799.059	90.5562	110.385
55.2539	798.963	90.5964	110.44
55.2605	798.867	90.6367	110.496
55.2671	798.771	90.6769	110.552
55.2737	798.675	90.7172	110.608
55.2803	798.578	90.7575	110.664
55.2869	798.482	90.7978	110.72
55.2934	798.386	90.8381	110.776
55.3001	798.289	90.8785	110.832
55.3067	798.193	90.9188	110.889
55.3133	798.096	90.9592	110.945
55.3199	798	90.9996	111.001
55.3265	797.903	91.04	111.057
55.3331	797.806	91.0804	111.113
55.3397	797.709	91.1208	111.17
55.3463	797.613	91.1613	111.226
55.3529	797.516	91.2017	111.283
55.3595	797.419	91.2422	111.339
55.3661	797.322	91.2827	111.396
55.3728	797.225	91.3232	111.452
55.3794	797.128	91.3637	111.509
55.386	797.03	91.4043	111.565
55.3926	796.933	91.4448	111.622
55.3993	796.836	91.4854	111.679
55.4059	796.739	91.526	111.735
55.4125	796.641	91.5666	111.792
55.4191	796.544	91.6073	111.849
55.4258	796.446	91.6479	111.906
55.4324	796.349	91.6886	111.963
55.439	796.251	91.7292	112.019
55.4457	796.154	91.7699	112.076
55.4523	796.056	91.8106	112.133
55.459	795.958	91.8514	112.19
55.4656	795.86	91.8921	112.248
55.4722	795.763	91.9328	112.305
55.4789	795.665	91.9736	112.362
55.4855	795.567	92.0144	112.419
55.4922	795.469	92.0552	112.476
55.4988	795.37	92.096	112.533
55.5055	795.272	92.1369	112.591
55.5121	795.174	92.1777	112.648
55.5188	795.076	92.2186	112.706
55.5254	794.978	92.2595	112.763
55.5321	794.879	92.3004	112.82
55.5388	794.781	92.3413	112.878
55.5454	794.682	92.3823	112.936
55.5521	794.584	92.4232	112.993
55.5588	794.485	92.4642	113.051
55.5654	794.386	92.5052	113.108
55.5721	794.288	92.5462	113.166
55.5788	794.189	92.5872	113.224
55.5854	794.09	92.6282	113.282
55.5921	793.991	92.6693	113.34
55.5988	793.892	92.7104	113.397
55.6055	793.793	92.7515	113.455
55.6121	793.694	92.7926	113.513
55.6188	793.595	92.8337	113.571
55.6255	793.496	92.8748	113.629
55.6322	793.396	92.916	113.688
55.6389	793.297	92.9572	113.746
55.6456	793.198	92.9984	113.804
55.6523	793.098	93.0396	113.862
55.659	792.999	93.0808	113.92
55.6656	792.899	93.122	113.979
55.6723	792.8	93.1633	114.037
55.679	792.7	93.2046	114.095
55.6857	792.6	93.2459	114.154
55.6924	792.501	93.2872	114.212
55.6991	792.401	93.3285	114.271
55.7059	792.301	93.3699	114.329
55.7126	792.201	93.4112	114.388
55.7193	792.101	93.4526	114.447
55.726	792.001	93.494	114.505
55.7327	791.901	93.5354	114.564
55.7394	791.8	93.5769	114.623
55.7461	791.7	93.6183	114.682
55.7528	791.6	93.6598	114.74
55.7596	791.499	93.7013	114.799
55.7663	791.399	93.7428	114.858
55.773	791.298	93.7843	114.917
55.7797	791.198	93.8258	114.976
55.7865	791.097	93.8674	115.035
55.7932	790.997	93.909	115.094
55.7999	790.896	93.9506	115.154
55.8067	790.795	93.9922	115.213
55.8134	790.694	94.0338	115.272
55.8201	790.593	94.0754	115.331
55.8269	790.492	94.1171	115.391
55.8336	790.391	94.1588	115.45
55.8404	790.29	94.2005	115.509
55.8471	790.189	94.2422	115.569
55.8539	790.088	94.2839	115.628
55.8606	789.986	94.3257	115.688
55.8674	789.885	94.3675	115.748
55.8741	789.784	94.4093	115.807
55.8809	789.682	94.4511	115.867
55.8876	789.581	94.4929	115.927
55.8944	789.479	94.5347	115.986
55.9012	789.377	94.5766	116.046
55.9079	789.275	94.6185	116.106
55.9147	789.174	94.6604	116.166
55.9215	789.072	94.7023	116.226
55.9282	788.97	94.7442	116.286
55.935	788.868	94.7862	116.346
55.9418	788.766	94.8282	116.406
55.9486	788.664	94.8701	116.466
55.9553	788.561	94.9122	116.526
55.9621	788.459	94.9542	116.587
55.9689	788.357	94.9962	116.647
55.9757	788.255	95.0383	116.707
55.9825	788.152	95.0804	116.768
55.9893	788.05	95.1225	116.828
55.9961	787.947	95.1646	116.888
56.0029	787.844	95.2067	116.949
56.0097	787.742	95.2489	117.009
56.0165	787.639	95.2911	117.07
56.0233	787.536	95.3333	117.131
56.0301	787.433	95.3755	117.191
56.0369	787.33	95.4177	117.252
56.0437	787.227	95.46	117.313
56.0505	787.124	95.5022	117.374
56.0573	787.021	95.5445	117.435
56.0641	786.918	95.5868	117.495
56.0709	786.814	95.6292	117.556
56.0777	786.711	95.6715	117.617
56.0846	786.608	95.7139	117.678
56.0914	786.504	95.7563	117.74
56.0982	786.401	95.7987	117.801
56.105	786.297	95.8411	117.862
56.1119	786.193	95.8835	117.923
56.1187	786.09	95.926	117.984
56.1255	785.986	95.9685	118.046
56.1324	785.882	96.011	118.107
56.1392	785.778	96.0535	118.169
56.1461	785.674	96.096	118.23
56.1529	785.57	96.1386	118.292
56.1597	785.466	96.1812	118.353
56.1666	785.361	96.2237	118.415
56.1734	785.257	96.2664	118.477
56.1803	785.153	96.309	118.538
56.1872	785.048	96.3517	118.6
56.194	784.944	96.3943	118.662
56.2009	784.839	96.437	118.724
56.2077	784.735	96.4797	118.786
56.2146	784.63	96.5225	118.848
56.2215	784.525	96.5652	118.91
56.2283	784.42	96.608	118.972
56.2352	784.315	96.6508	119.034
56.2421	784.21	96.6936	119.096
56.249	784.105	96.7364	119.158
56.2558	784	96.7793	119.22
56.2627	783.895	96.8222	119.283
56.2696	783.79	96.865	119.345
56.2765	783.684	96.908	119.408
56.2834	783.579	96.9509	119.47
56.2903	783.474	96.9938	119.533
56.2972	783.368	97.0368	119.595
56.3041	783.263	97.0798	119.658
56.311	783.157	97.1228	119.72
56.3179	783.051	97.1659	119.783
56.3248	782.945	97.2089	119.846
56.3317	782.839	97.252	119.909
56.3386	782.733	97.2951	119.971
56.3455	782.627	97.3382	120.034
56.3524	782.521	97.3813	120.097
56.3593	782.415	97.4245	120.16
56.3662	782.309	97.4677	120.223
56.3732	782.203	97.5109	120.287
56.3801	782.096	97.5541	120.35
56.387	781.99	97.5973	120.413
56.3939	781.883	97.6406	120.476
56.4009	781.777	97.6838	120.54
56.4078	781.67	97.7271	120.603
56.4147	781.563	97.7705	120.666
56.4217	781.456	97.8138	120.73
56.4286	781.349	97.8572	120.793
56.4356	781.243	97.9005	120.857
56.4425	781.135	97.9439	120.921
56.4495	781.028	97.9874	120.984
56.4564	780.921	98.0308	121.048
56.4634	780.814	98.0743	121.112
56.4703	780.707	98.1178	121.176
56.4773	780.599	98.1613	121.24
56.4842	780.492	98.2048	121.303
56.4912	780.384	98.2484	121.367
56.4982	780.277	98.2919	121.432
56.5051	780.169	98.3355	121.496
56.5121	780.061	98.3791	121.56
56.5191	779.953	98.4228	121.624
56.5261	779.845	98.4664	121.688
56.5331	779.737	98.5101	121.753
56.54	779.629	98.5538	121.817
56.547	779.521	98.5975	121.881
56.554	779.413	98.6413	121.946
56.561	779.305	98.685	122.01
56.568	779.196	98.7288	122.075
56.575	779.088	98.7726	122.14
56.582	778.979	98.8165	122.204
56.589	778.871	98.8603	122.269
56.596	778.762	98.9042	122.334
56.603	778.653	98.9481	122.399
56.61	778.544	98.992	122.464
56.6171	778.435	99.0359	122.529
56.6241	778.326	99.0799	122.594
56.6311	778.217	99.1239	122.659
56.6381	778.108	99.1679	122.724
56.6451	777.999	99.2119	122.789
56.6522	777.89	99.2559	122.854
56.6592	777.78	99.3	122.92
56.6662	777.671	99.3441	122.985
56.6733	777.561	99.3882	123.05
56.6803	777.452	99.4324	123.116
56.6874	777.342	99.4765	123.181
56.6944	777.232	99.5207	123.247
56.7015	777.122	99.5649	123.313
56.7085	777.013	99.6091	123.378
56.7156	776.903	99.6534	123.444
56.7226	776.792	99.6977	123.51
56.7297	776.682	99.742	123.576
56.7367	776.572	99.7863	123.642
56.7438	776.462	99.8306	123.708
56.7509	776.351	99.875	123.774
56.758	776.241	99.9194	123.84
56.765	776.13	99.9638	123.906
56.7721	776.02	100.008	123.972
56.7792	775.909	100.053	124.038
56.7863	775.798	100.097	124.105
56.7934	775.687	100.142	124.171
56.8005	775.576	100.186	124.238
56.8075	775.465	100.231	124.304
56.8146	775.354	100.275	124.371
56.8217	775.243	100.32	124.437
56.8288	775.132	100.364	124.504
56.836	775.02	100.409	124.571
56.8431	774.909	100.454	124.637
56.8502	774.797	100.498	124.704
56.8573	774.686	100.543	124.771
56.8644	774.574	100.588	124.838
56.8715	774.462	100.633	124.905
56.8787	774.35	100.677	124.972
56.8858	774.238	100.722	125.039
56.8929	774.126	100.767	125.107
56.9001	774.014	100.812	125.174
56.9072	773.902	100.857	125.241
56.9143	773.79	100.902	125.309
56.9215	773.677	100.947	125.376
56.9286	773.565	100.992	125.444
56.9358	773.452	101.037	125.511
56.9429	773.34	101.082	125.579
56.9501	773.227	101.127	125.646
56.9572	773.114	101.172	125.714
56.9644	773.001	101.217	125.782
56.9716	772.888	101.262	125.85
56.9787	772.775	101.307	125.918
56.9859	772.662	101.352	125.986
56.9931	772.549	101.397	126.054
57.0003	772.436	101.442	126.122
57.0075	772.322	101.488	126.19
57.0146	772.209	101.533	126.258
57.0218	772.095	101.578	126.327
57.029	771.982	101.623	126.395
57.0362	771.868	101.669	126.463
57.0434	771.754	101.714	126.532
57.0506	771.64	101.759	126.601
57.0578	771.526	101.805	126.669
57.065	771.412	101.85	126.738
57.0723	771.298	101.896	126.807
57.0795	771.184	101.941	126.875
57.0867	771.069	101.986	126.944
57.0939	770.955	102.032	127.013
57.1012	770.84	102.078	127.082
57.1084	770.726	102.123	127.151
57.1156	770.611	102.169	127.22
57.1229	770.496	102.214	127.29
57.1301	770.381	102.26	127.359
57.1373	770.266	102.306	127.428
57.1446	770.151	102.351	127.498
57.1518	770.036	102.397	127.567
57.1591	769.921	102.443	127.636
57.1664	769.805	102.488	127.706
57.1736	769.69	102.534	127.776
57.1809	769.575	102.58	127.845
57.1882	769.459	102.626	127.915
57.1954	769.343	102.672	127.985
57.2027	769.227	102.718	128.055
57.21	769.112	102.764	128.125
57.2173	768.996	102.81	128.195
57.2246	768.879	102.855	128.265
57.2319	768.763	102.901	128.335
57.2391	768.647	102.948	128.405
57.2464	768.531	102.994	128.476
57.2538	768.414	103.04	128.546
57.2611	768.298	103.086	128.617
57.2684	768.181	103.132	128.687
57.2757	768.064	103.178	128.758
57.283	767.948	103.224	128.828
57.2903	767.831	103.27	128.899
57.2976	767.714	103.317	128.97
57.305	767.596	103.363	129.041
57.3123	767.479	103.409	129.112
57.3196	767.362	103.455	129.183
57.327	767.245	103.502	129.254
57.3343	767.127	103.548	129.325
57.3417	767.01	103.595	129.396
57.349	766.892	103.641	129.467
57.3564	766.774	103.687	129.538
57.3637	766.656	103.734	129.61
57.3711	766.538	103.78	129.681
57.3785	766.42	103.827	129.753
57.3858	766.302	103.874	129.825
57.3932	766.184	103.92	129.896
57.4006	766.065	103.967	129.968
57.408	765.947	104.013	130.04
57.4154	765.828	104.06	130.112
57.4228	765.71	104.107	130.184
57.4302	765.591	104.153	130.256
57.4376	765.472	104.2	130.328
57.445	765.353	104.247	130.4
57.4524	765.234	104.294	130.472
57.4598	765.115	104.341	130.544
57.4672	764.996	104.387	130.617
57.4746	764.876	104.434	130.689
57.482	764.757	104.481	130.762
57.4895	764.637	104.528	130.834
57.4969	764.518	104.575	130.907
57.5043	764.398	104.622	130.98
57.5118	764.278	104.669	131.053
57.5192	764.158	104.716	131.126
57.5267	764.038	104.763	131.199
57.5341	763.918	104.81	131.272
57.5416	763.798	104.858	131.345
57.549	763.677	104.905	131.418
57.5565	763.557	104.952	131.491
57.564	763.436	104.999	131.565
57.5714	763.316	105.046	131.638
57.5789	763.195	105.094	131.711
57.5864	763.074	105.141	131.785
57.5939	762.953	105.188	131.859
57.6014	762.832	105.236	131.932
57.6089	762.711	105.283	132.006
57.6164	762.589	105.331	132.08
57.6239	762.468	105.378	132.154
57.6314	762.346	105.426	132.228
57.6389	762.225	105.473	132.302
57.6464	762.103	105.521	132.376
57.6539	761.981	105.568	132.451
57.6614	761.859	105.616	132.525
57.669	761.737	105.664	132.599
57.6765	761.615	105.711	132.674
57.684	761.493	105.759	132.748
57.6916	761.37	105.807	132.823
57.6991	761.248	105.854	132.898
57.7067	761.125	105.902	132.972
57.7142	761.003	105.95	133.047
57.7218	760.88	105.998	133.122
57.7294	760.757	106.046	133.197
57.7369	760.634	106.094	133.272
57.7445	760.511	106.142	133.348
57.7521	760.388	106.19	133.423
57.7597	760.264	106.238	133.498
57.7673	760.141	106.286	133.574
57.7749	760.017	106.334	133.649
57.7825	759.894	106.382	133.725
57.7901	759.77	106.43	133.8
57.7977	759.646	106.478	133.876
57.8053	759.522	106.526	133.952
57.8129	759.398	106.574	134.028
57.8205	759.273	106.623	134.104
57.8281	759.149	106.671	134.18
57.8358	759.025	106.719	134.256
57.8434	758.9	106.768	134.332
57.851	758.775	106.816	134.409
57.8587	758.65	106.864	134.485
57.8663	758.526	106.913	134.562
57.874	758.401	106.961	134.638
57.8816	758.275	107.01	134.715
57.8893	758.15	107.058	134.791
57.897	758.025	107.107	134.868
57.9047	757.899	107.156	134.945
57.9123	757.774	107.204	135.022
57.92	757.648	107.253	135.099
57.9277	757.522	107.302	135.176
57.9354	757.396	107.35	135.254
57.9431	757.27	107.399	135.331
57.9508	757.144	107.448	135.408
57.9585	757.017	107.497	135.486
57.9662	756.891	107.546	135.563
57.9739	756.764	107.595	135.641
57.9817	756.638	107.643	135.719
57.9894	756.511	107.692	135.797
57.9971	756.384	107.741	135.875
58.0049	756.257	107.79	135.953
58.0126	756.13	107.84	136.031
58.0204	756.003	107.889	136.109
58.0281	755.875	107.938	136.187
58.0359	755.748	107.987	136.265
58.0436	755.62	108.036	136.344
58.0514	755.492	108.085	136.422
58.0592	755.364	108.135	136.501
58.067	755.236	108.184	136.58
58.0747	755.108	108.233	136.659
58.0825	754.98	108.283	136.738
58.0903	754.851	108.332	136.816
58.0981	754.723	108.381	136.896
58.1059	754.594	108.431	136.975
58.1137	754.466	108.48	137.054
58.1216	754.337	108.53	137.133
58.1294	754.208	108.58	137.213
58.1372	754.079	108.629	137.292
58.145	753.949	108.679	137.372
58.1529	753.82	108.729	137.452
58.1607	753.69	108.778	137.531
58.1686	753.561	108.828	137.611
58.1764	753.431	108.878	137.691
58.1843	753.301	108.928	137.771
58.1922	753.171	108.977	137.852
58.2	753.041	109.027	137.932
58.2079	752.911	109.077	138.012
58.2158	752.78	109.127	138.093
58.2237	752.65	109.177	138.173
58.2316	752.519	109.227	138.254
58.2395	752.388	109.277	138.335
58.2474	752.257	109.327	138.415
58.2553	752.126	109.378	138.496
58.2632	751.995	109.428	138.577
58.2711	751.864	109.478	138.658
58.2791	751.732	109.528	138.74
58.287	751.6	109.579	138.821
58.2949	751.469	109.629	138.902
58.3029	751.337	109.679	138.984
58.3108	751.205	109.73	139.065
58.3188	751.073	109.78	139.147
58.3267	750.941	109.83	139.229
58.3347	750.808	109.881	139.311
58.3427	750.676	109.931	139.392
58.3506	750.544	109.982	139.474
58.3586	750.411	110.032	139.556
58.3666	750.279	110.083	139.638
58.3745	750.146	110.133	139.72
58.3825	750.014	110.184	139.802
58.3905	749.881	110.234	139.885
58.3984	749.748	110.285	139.967
58.4064	749.616	110.335	140.049
58.4144	749.483	110.386	140.131
58.4223	749.35	110.436	140.213
58.4303	749.217	110.487	140.296
58.4383	749.085	110.537	140.378
58.4462	748.952	110.588	140.461
58.4542	748.819	110.638	140.543
58.4622	748.686	110.689	140.626
58.4701	748.553	110.739	140.708
58.4781	748.42	110.79	140.791
58.4861	748.287	110.84	140.873
58.494	748.153	110.891	140.956
58.502	748.02	110.941	141.039
58.51	747.887	110.992	141.121
58.5179	747.754	111.042	141.204
58.5259	747.62	111.093	141.287
58.5339	747.487	111.143	141.37
58.5419	747.354	111.194	141.453
58.5498	747.22	111.244	141.535
58.5578	747.087	111.295	141.618
58.5658	746.953	111.345	141.701
58.5737	746.82	111.396	141.784
58.5817	746.686	111.446	141.867
58.5897	746.553	111.497	141.951
58.5976	746.419	111.547	142.034
58.6056	746.285	111.598	142.117
58.6136	746.152	111.648	142.2
58.6216	746.018	111.699	142.283
58.6295	745.884	111.749	142.367
58.6375	745.75	111.8	142.45
58.6455	745.616	111.85	142.533
58.6534	745.482	111.901	142.617
58.6614	745.344	111.953	142.703
58.6693	745.208	112.004	142.788
58.6771	745.073	112.055	142.873
58.6848	744.938	112.105	142.956
58.6925	744.805	112.155	143.04
58.7002	744.672	112.205	143.123
58.7078	744.54	112.255	143.205
58.7155	744.408	112.304	143.288
58.7231	744.276	112.354	143.37
58.7306	744.144	112.403	143.452
58.7382	744.013	112.452	143.534
58.7458	743.882	112.502	143.616
58.7533	743.751	112.551	143.698
58.7609	743.62	112.6	143.78
58.7684	743.489	112.649	143.862
58.7759	743.358	112.698	143.944
58.7835	743.227	112.747	144.026
58.791	743.096	112.796	144.108
58.7985	742.965	112.845	144.19
58.8061	742.834	112.894	144.272
58.8136	742.703	112.943	144.354
58.8211	742.572	112.992	144.436
58.8286	742.441	113.041	144.518
58.8362	742.309	113.09	144.601
58.8437	742.178	113.139	144.683
58.8512	742.047	113.188	144.765
58.8587	741.916	113.237	144.847
58.8663	741.785	113.286	144.929
58.8738	741.654	113.335	145.012
58.8813	741.522	113.384	145.094
58.8889	741.391	113.433	145.176
58.8964	741.26	113.482	145.259
58.9039	741.128	113.531	145.341
58.9114	740.997	113.579	145.424
58.919	740.865	113.628	145.506
58.9265	740.734	113.677	145.589
58.934	740.602	113.726	145.671
58.9415	740.471	113.775	145.754
58.9491	740.339	113.824	145.837
58.9566	740.207	113.873	145.919
58.9641	740.076	113.922	146.002
58.9717	739.944	113.971	146.085
58.9792	739.812	114.02	146.168
58.9867	739.68	114.069	146.251
58.9942	739.549	114.118	146.334
59.0018	739.417	114.167	146.417
59.0093	739.285	114.216	146.5
59.0168	739.153	114.265	146.583
59.0244	739.021	114.314	146.666
59.0319	738.889	114.363	146.749
59.0394	738.757	114.411	146.832
59.047	738.624	114.46	146.915
59.0545	738.492	114.509	146.998
59.062	738.36	114.558	147.082
59.0696	738.228	114.607	147.165
59.0771	738.096	114.656	147.248
59.0846	737.963	114.705	147.332
59.0922	737.831	114.754	147.415
59.0997	737.698	114.803	147.499
59.1072	737.566	114.852	147.582
59.1148	737.434	114.901	147.666
59.1223	737.301	114.95	147.749
59.1299	737.168	114.999	147.833
59.1374	737.036	115.048	147.917
59.1449	736.903	115.097	148
59.1525	736.77	115.146	148.084
59.16	736.638	115.194	148.168
59.1676	736.505	115.243	148.252
59.1751	736.372	115.292	148.335
59.1826	736.239	115.341	148.419
59.1902	736.106	115.39	148.503
59.1977	735.973	115.439	148.587
